audio_name,clap_start,clap_end,music_start,music_end,end_clap_start
audio0,0,11,32,2551,2552
audio1,0,22,34,2418,2419
audio2,0,17,41,2423,2424
audio3,0,15,35,2017,2018
audio4,0,5,13,2128,2129
audio5,34,49,60,2480,2481
audio6,5,40,49,2180,2181
audio7,0,16,20,1712,1713
audio8,0,16,31,1886,1888
audio9,15,21,32,1665,1667
audio10,0,30,64,1992,1993
audio11,0,32,55,2390,2391
audio12,0,14,30,2262,2263
audio13,3,10,12,3970,3974
audio14,0,35,38,384,386
audio15,0,19,30,1557,1558
audio16,16,48,57,1984,1985
audio17,0,31,41,2399,2400
audio18,0,20,41,1990,1991
audio19,0,26,44,1660,1662
